jakarta_booking_created_date,order_no,status_id,customer_id,cbv_amount
2022-01-01,X5422031,3,659060784,5000
2022-01-01,X5422989,3,542881447,4000
2022-01-01,X5424469,3,699029684,5000
2022-01-01,X5425077,3,543591515,13000
2022-01-01,X5425251,3,551588126,16000
2022-01-01,X5426643,3,561866117,4000
2022-01-01,X5427769,7,547451413,8000
2022-01-01,X5429790,3,546124480,2000
2022-01-01,X5430101,3,547934026,5000
2022-01-01,X5433974,3,737518284,4000
2022-01-01,X5434516,3,561022501,4000
2022-01-01,X5435917,3,641614531,7000
2022-01-01,X5436131,3,588814862,2000
2022-01-01,X5436893,3,549154176,5000
2022-01-01,X5437939,3,562534922,7000
2022-01-01,X5438064,3,739233326,0
2022-01-01,X5438158,3,708086405,3000
2022-01-01,X5442249,3,695414378,4000
2022-01-01,X5443186,3,651400061,15000
2022-01-01,X5443258,3,608050930,6000
2022-01-01,X5443891,3,601500428,4000
2022-01-01,X5444714,3,568481735,5000
2022-01-01,X5445453,3,601808981,12000
2022-01-01,X5445742,3,601711423,2000
2022-01-01,X5448132,3,619140131,15000
2022-01-01,X5448769,3,676735669,4000
2022-01-01,X5449736,3,547674341,4000
2022-01-01,X5450325,3,548333589,1000
2022-01-01,X5450975,3,581661670,4000
2022-01-01,X5453675,3,742030095,0
2022-01-01,X5454100,3,543910720,15000
2022-01-01,X5456572,3,548973918,2000
2022-01-01,X5457039,3,636152403,2000
2022-01-01,X5457208,3,575908806,4000
2022-01-01,X5457214,3,734095479,4000
2022-01-01,X5457412,7,741772370,5000
2022-01-01,X5458117,3,714560191,4000
2022-01-01,X5458494,3,741596863,0
2022-01-01,X5459173,19,560440493,7000
2022-01-01,X5461470,3,631359831,8000
2022-01-01,X5462091,3,602348477,4000
2022-01-01,X5462677,3,669469948,2000
2022-01-01,X5462846,3,542838859,0
2022-01-01,X5463143,3,580027611,7000
2022-01-01,X5463747,3,626613417,2000
2022-01-01,X5470498,3,628319236,8000
2022-01-01,X5471000,3,542903710,3000
2022-01-01,X5471528,19,545763125,4000
2022-01-01,X5472753,3,559022671,2000
2022-01-01,X5472939,3,638148684,16000
2022-01-01,X5473083,3,562453162,4000
2022-01-01,X5474873,3,566404821,9000
2022-01-01,X5475330,3,632526188,0
2022-01-01,X5475566,3,545273955,0
2022-01-01,X5475795,3,651869944,7000
2022-01-01,X5476057,3,576694665,4000
2022-01-01,X5476342,3,591711481,6000
2022-01-01,X5476771,20,610849286,7000
2022-01-01,X5477125,3,595295934,2000
2022-01-01,X5479889,3,545369968,43000
2022-01-01,X5480056,3,554272778,2000
2022-01-01,X5480601,3,585697288,0
2022-01-01,X5481392,7,701149822,9000
2022-01-01,X5481882,3,550986007,13000
2022-01-01,X5482878,7,601184792,6000
2022-01-01,X5483198,3,544315702,0
2022-01-01,X5484897,3,564613586,7000
2022-01-01,X5486300,3,651734413,3000
2022-01-01,X5486492,3,548757258,7000
2022-01-01,X5488009,3,542647711,19000
2022-01-01,X5488404,3,715280582,7000
2022-01-01,X5488668,3,576776450,5000
2022-01-01,X5490333,3,708692293,7000
2022-01-01,X5495651,7,624762889,7000
2022-01-01,X5497494,3,708205118,7000
2022-01-01,X5497537,3,548654075,7000
2022-01-01,X5498078,3,527386623,11000
2022-01-01,X5499667,3,635418983,5000
2022-01-01,X5502538,3,557609165,25000
2022-01-01,X5503207,3,555612705,21000
2022-01-01,X5503623,3,545684704,8000
2022-01-01,X5504373,3,606796811,7000
2022-01-01,X5506528,3,542700402,9000
2022-01-01,X5506573,3,646724285,8000
2022-01-01,X5508899,3,676877285,4000
2022-01-01,X5509178,19,730154862,4000
2022-01-01,X5510272,3,551687301,6000
2022-01-01,X5510579,3,593709403,6000
2022-01-01,X5512072,7,719395296,31000
2022-01-01,X5512254,3,563316929,7000
2022-01-01,X5513507,3,610576589,8000
2022-01-01,X5513533,3,565385987,10000
2022-01-01,X5514047,3,585397285,13000
2022-01-01,X5515572,3,548329028,7000
2022-01-01,X5517624,3,699024466,6000
2022-01-01,X5517921,3,550553442,6000
2022-01-01,X5521062,3,590330807,7000
2022-01-01,X5522001,3,545263411,6000
2022-01-01,X5522010,3,624112113,7000
2022-01-01,X5525377,3,545397176,11000
2022-01-01,X5526626,3,680463248,4000
2022-01-01,X5526715,3,713147976,6000
2022-01-01,X5527703,3,544784531,7000
2022-01-01,X5528526,7,547740989,5000
2022-01-01,X5529013,3,577809906,13000
2022-01-01,X5529720,3,556171141,6000
2022-01-01,X5529879,3,544886597,13000
2022-01-01,X5534808,3,569099644,11000
2022-01-01,X5536551,3,568846535,0
2022-01-01,X5536848,3,547067187,5000
2022-01-01,X5538086,3,549252542,0
2022-01-01,X5539332,3,713516494,14000
2022-01-01,X5540196,3,544048370,6000
2022-01-01,X5546720,3,598992193,6000
2022-01-01,X5546939,3,708170151,13000
2022-01-01,X5547405,7,726753108,5000
2022-01-01,X5548479,3,545703881,6000
2022-01-01,X5549048,3,550499000,7000
2022-01-01,X5550205,7,741921578,0
2022-01-01,X5550609,3,567865011,4000
2022-01-01,X5550628,3,564520659,9000
2022-01-01,X5551282,3,716990290,3000
2022-01-01,X5551321,3,585390303,6000
2022-01-01,X5552338,3,543040996,16000
2022-01-01,X5552393,3,546668479,6000
2022-01-01,X5553768,3,682601292,5000
2022-01-01,X5554864,3,569992355,4000
2022-01-01,X5555713,3,576083742,6000
2022-01-01,X5556164,3,597838857,23000
2022-01-01,X5556220,3,554716333,4000
2022-01-01,X5557446,3,547432515,6000
2022-01-01,X5558039,3,658623065,5000
2022-01-01,X5561463,3,549068191,9000
2022-01-01,X5562645,3,687499801,7000
2022-01-01,X5562916,3,708789819,0
2022-01-01,X5563320,3,680744207,7000
2022-01-01,X5563409,3,578519280,6000
2022-01-01,X5564193,3,549071823,0
2022-01-01,X5568752,3,543741662,12000
2022-01-01,X5569142,3,542642727,6000
2022-01-01,X5569671,3,649005696,5000
2022-01-01,X5570214,3,601342989,1000
2022-01-01,X5573095,3,544453334,4000
2022-01-01,X5573493,3,545530885,27000
2022-01-01,X5574726,3,551026332,11000
2022-01-01,X5576706,3,564923848,7000
2022-01-01,X5577724,3,705467267,16000
2022-01-01,X5578311,3,548022785,3000
2022-01-01,X5578803,3,558137874,7000
2022-01-01,X5580077,3,657735674,18000
2022-01-01,X5580748,3,558950322,20000
2022-01-01,X5581942,3,562059173,7000
2022-01-01,X5582770,3,563997351,9000
2022-01-01,X5583198,7,562167988,34000
2022-01-01,X5584982,3,562423274,26000
2022-01-01,X5585964,19,689476956,5000
2022-01-01,X5587072,3,647934051,23000
2022-01-01,X5587313,3,724494299,6000
2022-01-01,X5588560,19,741998980,0
2022-01-01,X5589068,3,668243624,6000
2022-01-01,X5591903,3,543181893,7000
2022-01-01,X5592060,3,719370009,8000
2022-01-01,X5592576,3,542751170,16000
2022-01-01,X5592766,3,741996229,0
2022-01-01,X5593003,3,542652242,6000
2022-01-01,X5593223,3,555892755,13000
2022-01-01,X5593532,3,721394795,4000
2022-01-01,X5593859,3,742035202,0
2022-01-01,X5594423,3,713104783,16000
2022-01-01,X5594720,7,721125234,5000
2022-01-01,X5600535,3,544182918,6000
2022-01-01,X5600991,3,713135802,5000
2022-01-01,X5601290,3,694762731,7000
2022-01-01,X5601342,3,543682765,8000
2022-01-01,X5602201,3,544765851,13000
2022-01-01,X5605264,3,684216269,7000
2022-01-01,X5605738,19,705805208,7000
2022-01-01,X5606601,7,568230940,7000
2022-01-01,X5608503,3,582669141,6000
2022-01-01,X5609467,20,652731269,17000
2022-01-01,X5610615,3,542839392,4000
2022-01-01,X5610977,3,668207193,8000
2022-01-01,X5612238,3,708164045,7000
2022-01-01,X5612323,3,732787920,6000
2022-01-01,X5614120,3,550677626,5000
2022-01-01,X5614394,3,543115984,11000
2022-01-01,X5615548,7,713814204,5000
2022-01-01,X5615620,3,683509482,9000
2022-01-01,X5615724,3,552979215,7000
2022-01-01,X5616498,3,548244628,17000
2022-01-01,X5616653,3,736300058,5000
2022-01-01,X5619025,19,679022934,7000
2022-01-01,X5619249,19,582869819,9000
2022-01-01,X5619356,3,553317586,7000
2022-01-01,X5620888,3,564854140,22000
2022-01-01,X5620904,3,674514496,6000
2022-01-01,X5621787,7,707730516,7000
2022-01-01,X5622681,7,555928391,21000
2022-01-01,X5625279,19,547011949,6000
2022-01-01,X5625973,20,597001522,8000
2022-01-01,X5626463,3,560201270,11000
2022-01-01,X5627688,19,542561897,16000
2022-01-01,X5628281,3,563452986,0
2022-01-01,X5628543,3,556348265,7000
2022-01-01,X5630373,3,741917280,0
2022-01-01,X5630483,3,581434613,6000
2022-01-01,X5630509,3,555308284,6000
2022-01-01,X5632813,3,699875748,27000
2022-01-01,X5632990,3,545046713,0
2022-01-01,X5633119,3,595877083,6000
2022-01-01,X5634427,3,559736465,8000
2022-01-01,X5634440,3,548510615,12000
2022-01-01,X5634451,3,553564441,6000
2022-01-01,X5634909,3,547721935,8000
2022-01-01,X5635187,3,559861485,5000
2022-01-01,X5635505,3,597441701,4000
2022-01-01,X5636620,19,547824066,6000
2022-01-01,X5637131,3,562898752,8000
2022-01-01,X5637959,3,585645438,7000
2022-01-01,X5638480,3,730159231,6000
2022-01-01,X5638616,3,548459341,8000
2022-01-01,X5639905,3,543681295,9000
2022-01-01,X5640140,3,558610669,6000
2022-01-01,X5640218,3,637344688,8000
2022-01-01,X5641300,7,691816825,5000
2022-01-01,X5641803,3,665091661,8000
2022-01-01,X5642042,3,143334,6000
2022-01-01,X5643896,3,575883075,7000
2022-01-01,X5644874,3,553779826,7000
2022-01-01,X5644981,3,546661429,6000
2022-01-01,X5646149,3,606050897,0
2022-01-01,X5646375,3,554421442,7000
2022-01-01,X5650050,3,543414777,4000
2022-01-01,X5651197,7,661287641,6000
2022-01-01,X5652354,7,728508148,4000
2022-01-01,X5652398,3,524318738,26000
2022-01-01,X5653026,3,552101813,15000
2022-01-01,X5653330,3,741367091,4000
2022-01-01,X5654663,3,559569145,6000
2022-01-01,X5655622,19,548881254,29000
2022-01-01,X5660368,19,554272186,9000
2022-01-01,X5660824,3,556507002,10000
2022-01-01,X5661461,7,621694755,4000
2022-01-01,X5661603,3,682390364,4000
2022-01-01,X5661889,7,729647707,23000
2022-01-01,X5662526,7,562161067,5000
2022-01-01,X5663693,3,542567737,8000
2022-01-01,X5664559,3,601011431,12000
2022-01-01,X5667165,7,611759316,7000
2022-01-01,X5669963,3,553117249,0
2022-01-01,X5671156,3,554046836,7000
2022-01-01,X5671581,3,699216354,7000
2022-01-01,X5674675,3,549980120,12000
2022-01-01,X5675170,3,560734195,4000
2022-01-01,X5678878,3,562566757,3000
2022-01-01,X5679142,7,650418428,9000
2022-01-01,X5682486,3,604380095,8000
2022-01-01,X5683259,3,696979445,8000
2022-01-01,X5683474,7,573565580,5000
2022-01-01,X5684952,7,591106080,5000
2022-01-01,X5686172,3,615693463,6000
2022-01-01,X5686374,19,741039229,0
2022-01-01,X5686983,3,545280079,7000
2022-01-01,X5690447,3,688938431,0
2022-01-01,X5692393,21,569446327,10000
2022-01-01,X5692996,3,552058823,10000
2022-01-01,X5693499,7,576134807,5000
2022-01-01,X5694693,7,626996319,9000
2022-01-01,X5695297,3,569210356,14000
2022-01-01,X5696124,3,560982286,15000
2022-01-01,X5696143,3,548364670,6000
2022-01-01,X5699102,3,599102645,5000
2022-01-01,X5699728,3,545174423,15000
2022-01-01,X5700275,3,551332594,22000
2022-01-01,X5700457,3,543825941,7000
2022-01-01,X5702128,3,589550146,4000
2022-01-01,X5706513,3,550338150,4000
2022-01-01,X5707907,7,554632605,4000
2022-01-01,X5712476,3,571847835,6000
2022-01-01,X5712954,3,572167060,6000
2022-01-01,X5713240,3,587939735,8000
2022-01-01,X5714287,7,550628672,5000
2022-01-01,X5714908,3,634810970,0
2022-01-01,X5715420,3,608271865,6000
2022-01-01,X5717563,3,552686029,0
2022-01-01,X5720900,3,728288320,33000
2022-01-01,X5720965,3,542590076,7000
2022-01-01,X5723136,3,738261208,6000
2022-01-01,X5723881,3,574029608,8000
2022-01-01,X5724440,3,708230287,8000
2022-01-01,X5724673,7,730279725,7000
2022-01-01,X5726442,3,560322986,6000
2022-01-01,X5727341,7,553141168,14000
2022-01-01,X5727450,7,574617345,4000
2022-01-01,X5728112,3,547260084,15000
2022-01-01,X5729545,19,558019101,5000
2022-01-01,X5729744,3,553487783,7000
2022-01-01,X5731199,19,548317906,5000
2022-01-01,X5732826,7,632915302,18000
2022-01-01,X5733502,3,562701922,19000
2022-01-01,X5734269,7,727259838,5000
2022-01-01,X5734995,7,718497399,4000
2022-01-01,X5739201,7,666142456,4000
2022-01-01,X5740546,3,570277383,8000
2022-01-01,X5740571,3,548359497,6000
2022-01-01,X5742687,3,597651324,4000
2022-01-01,X5742735,3,598709405,18000
2022-01-01,X5743944,3,621245244,15000
2022-01-01,X5744659,7,574101616,100000
2022-01-01,X5746200,3,543194192,0
2022-01-01,X5746266,3,573694891,0
2022-01-01,X5746354,3,550267124,15000
2022-01-01,X5746479,7,672568524,3000
2022-01-01,X5748454,3,695950310,7000
2022-01-01,X5748933,19,700796019,9000
2022-01-01,X5750293,3,543309897,13000
2022-01-01,X5750765,3,547002340,10000
2022-01-01,X5750776,3,741707384,13000
2022-01-01,X5751447,3,718282441,7000
2022-01-01,X5751785,3,579559880,7000
2022-01-01,X5752535,3,542717718,8000
2022-01-01,X5752937,3,652214935,0
2022-01-01,X5753261,3,600023080,19000
2022-01-01,X5753643,19,586255426,9000
2022-01-01,X5753746,3,555074868,5000
2022-01-01,X5754701,3,562860824,5000
2022-01-01,X5754736,3,550769402,8000
2022-01-01,X5755043,3,683965005,21000
2022-01-01,X5756007,19,552473448,9000
2022-01-01,X5757237,3,556695874,6000
2022-01-01,X5758567,3,556112780,6000
2022-01-01,X5760287,7,654750128,6000
2022-01-01,X5760312,3,607174607,15000
2022-01-01,X5761992,3,591942300,6000
2022-01-01,X5762485,3,728842175,0
2022-01-01,X5763028,3,554323759,4000
2022-01-01,X5763309,3,597144204,0
2022-01-01,X5763336,3,596831005,9000
2022-01-01,X5763831,3,549052155,24000
2022-01-01,X5764017,3,542558346,8000
2022-01-01,X5764368,3,558491654,6000
2022-01-01,X5764460,3,599904315,4000
2022-01-01,X5764604,3,560974892,0
2022-01-01,X5765808,3,543523468,7000
2022-01-01,X5766116,3,543169160,6000
2022-01-01,X5767444,3,715816940,8000
2022-01-01,X5768191,3,566543880,6000
2022-01-01,X5768288,3,742024482,0
2022-01-01,X5771400,3,626543109,6000
2022-01-01,X5772295,19,575080844,4000
2022-01-01,X5772420,3,545709864,4000
2022-01-01,X5773160,3,549978260,7000
2022-01-01,X5773334,3,565008339,5000
2022-01-01,X5773614,3,548474118,7000
2022-01-01,X5774011,3,600535804,8000
2022-01-01,X5778310,7,724398996,4000
2022-01-01,X5778677,3,741061484,6000
2022-01-01,X5779521,20,571041786,4000
2022-01-01,X5779726,3,552697802,25000
2022-01-01,X5779822,3,564487343,7000
2022-01-01,X5781017,3,647576951,6000
2022-01-01,X5781539,7,550544017,8000
2022-01-01,X5781892,7,564188882,6000
2022-01-01,X5783131,3,547012491,22000
2022-01-01,X5783478,7,599351764,16000
2022-01-01,X5784126,7,742052177,7000
2022-01-01,X5784176,3,689418320,7000
2022-01-01,X5788184,3,740019293,15000
2022-01-01,X5791098,3,571435819,8000
2022-01-01,X5791334,19,611161235,6000
2022-01-01,X5791431,3,649420580,30000
2022-01-01,X5791588,3,550207237,8000
2022-01-01,X5791657,3,549907404,7000
2022-01-01,X5792399,3,568606206,5000
2022-01-01,X5794535,7,653548514,15000
2022-01-01,X5794730,3,710697821,5000
2022-01-01,X5797759,7,658900851,12000
2022-01-01,X5799239,3,550797468,13000
2022-01-01,X5801351,3,603761569,4000
2022-01-01,X5802585,3,605998110,10000
2022-01-01,X5802718,7,682913992,8000
2022-01-01,X5803091,3,621371694,7000
2022-01-01,X5803663,3,545490929,12000
2022-01-01,X5803710,7,574732087,5000
2022-01-01,X5804168,3,567553790,4000
2022-01-01,X5804705,2,648201833,11000
2022-01-01,X5805843,7,597704533,12000
2022-01-01,X5806367,7,565944771,6000
2022-01-01,X5807502,3,544613541,13000
2022-01-01,X5808091,3,601163441,6000
2022-01-01,X5808919,3,617685312,0
2022-01-01,X5809395,3,548617796,7000
2022-01-01,X5809437,3,560522918,39000
2022-01-01,X5812016,3,548817912,8000
2022-01-01,X5815659,19,550746322,8000
2022-01-01,X5817415,19,601075905,11000
2022-01-01,X5817720,3,732778390,10000
2022-01-01,X5818043,7,589723899,7000
2022-01-01,X5818337,7,562791279,6000
2022-01-01,X5819591,7,681637986,0
2022-01-01,X5819754,3,677140320,6000
2022-01-01,X5821404,7,583070948,4000
2022-01-01,X5824001,3,558911019,15000
2022-01-01,X5826600,3,709164389,8000
2022-01-01,X5826989,3,557719030,8000
2022-01-01,X5828527,3,558252592,15000
2022-01-01,X5830209,3,682449775,9000
2022-01-01,X5831370,7,578091323,4000
2022-01-01,X5832822,3,552015013,6000
2022-01-01,X5833677,7,549192663,0
2022-01-01,X5834194,3,561475719,7000
2022-01-01,X5834233,3,590088515,8000
2022-01-01,X5834459,3,579245431,27000
2022-01-01,X5834592,7,548106578,0
2022-01-01,X5835359,3,714566631,10000
2022-01-01,X5836475,3,718450922,8000
2022-01-01,X5836650,3,628240617,7000
2022-01-01,X5837625,3,548505557,6000
2022-01-01,X5839019,3,660025974,5000
2022-01-01,X5839055,3,555269390,0
2022-01-01,X5840271,7,673818561,5000
2022-01-01,X5840990,3,704055590,6000
2022-01-01,X5841543,20,547695882,11000
2022-01-01,X5843134,20,554229446,5000
2022-01-01,X5843529,19,647551328,7000
2022-01-01,X5843530,7,553963376,6000
2022-01-01,X5843531,3,645838165,8000
2022-01-01,X5844188,3,699750979,4000
2022-01-01,X5845432,7,681811047,9000
2022-01-01,X5845575,7,741986215,5000
2022-01-01,X5847202,20,675090348,6000
2022-01-01,X5848328,3,577337064,6000
2022-01-01,X5848368,3,563580183,9000
2022-01-01,X5849210,7,554363553,9000
2022-01-01,X5851059,3,597413697,33000
2022-01-01,X5854252,3,550268105,6000
2022-01-01,X5857846,3,553695964,4000
2022-01-01,X5858589,7,742056439,0
2022-01-01,X5858919,7,725100568,7000
2022-01-01,X5859213,3,545368711,6000
2022-01-01,X5859749,7,607363522,5000
2022-01-01,X5859792,3,580530511,6000
2022-01-01,X5859990,7,718431464,6000
2022-01-01,X5860947,3,25993566,17000
2022-01-01,X5865731,3,741621184,6000
2022-01-01,X5868122,3,682127857,7000
2022-01-01,X5868175,19,598183494,13000
2022-01-01,X5868995,3,559466437,6000
2022-01-01,X5870084,3,552506106,7000
2022-01-01,X5872034,19,564374250,5000
2022-01-01,X5872669,19,674218481,9000
2022-01-01,X5877249,3,707157007,8000
2022-01-01,X5878077,7,565073259,10000
2022-01-01,X5878276,3,699007143,6000
2022-01-01,X5878718,7,598780453,5000
2022-01-01,X5879239,7,717094168,5000
2022-01-01,X5880173,7,548157973,6000
2022-01-01,X5880827,3,551445908,19000
2022-01-01,X5880878,3,664664996,0
2022-01-01,X5882666,3,609894426,5000
2022-01-01,X5884961,7,593447240,6000
2022-01-01,X5885218,3,554896712,8000
2022-01-01,X5885867,3,574441835,16000
2022-01-01,X5885904,7,544311598,6000
2022-01-01,X5886709,3,542583197,9000
2022-01-01,X5886893,3,552961656,6000
2022-01-01,X5889405,2,633478644,8000
2022-01-01,X5890199,3,570832490,0
2022-01-01,X5890798,3,562052410,6000
2022-01-01,X5891030,3,611848363,7000
2022-01-01,X5891388,7,549198233,11000
2022-01-01,X5893782,3,738340668,5000
2022-01-01,X5894745,3,607389456,13000
2022-01-01,X5897964,19,562663880,8000
2022-01-01,X5898945,3,670689075,6000
2022-01-01,X5900999,7,572358762,7000
2022-01-01,X5902338,3,627905755,8000
2022-01-01,X5903305,3,587124506,13000
2022-01-01,X5904012,7,742059356,0
2022-01-01,X5904784,7,564813721,10000
2022-01-01,X5905741,3,704027054,1000
2022-01-01,X5906043,3,544706382,6000
2022-01-01,X5906710,7,597787962,8000
2022-01-01,X5906729,7,622770249,11000
2022-01-01,X5909046,7,679135705,9000
2022-01-01,X5909076,3,676630314,8000
2022-01-01,X5909576,3,550355488,8000
2022-01-01,X5911945,7,627263579,7000
2022-01-01,X5912148,3,563745465,13000
2022-01-01,X5912601,19,741921906,3000
2022-01-01,X5912975,3,662398786,4000
2022-01-01,X5913541,3,646337980,4000
2022-01-01,X5913962,3,617850788,6000
2022-01-01,X5914815,7,586774637,7000
2022-01-01,X5915943,18,633197709,5000
2022-01-01,X5917319,3,561912871,7000
2022-01-01,X5917501,7,562562141,6000
2022-01-01,X5919710,3,580680612,5000
2022-01-01,X5920242,3,552219167,4000
2022-01-01,X5920579,7,560928889,5000
2022-01-01,X5920582,7,548645005,8000
2022-01-01,X5920639,7,624976097,24000
2022-01-01,X5921980,7,699132400,11000
2022-01-01,X5922292,3,587870571,5000
2022-01-01,X5922447,3,676522175,8000
2022-01-01,X5922622,19,624387038,4000
2022-01-01,X5923207,7,594664633,5000
2022-01-01,X5924703,3,572020026,12000
2022-01-01,X5927313,7,595356481,9000
2022-01-01,X5927513,3,674030023,6000
2022-01-01,X5927778,3,659976919,4000
2022-01-01,X5928513,3,738265375,6000
2022-01-01,X5929376,3,605632565,9000
2022-01-01,X5932451,3,567271040,7000
2022-01-01,X5932765,7,710775428,4000
2022-01-01,X5936603,18,712347441,8000
2022-01-01,X5936693,3,552054324,6000
2022-01-01,X5937465,3,580831428,4000
2022-01-01,X5937715,7,585696602,5000
2022-01-01,X5938189,3,714065871,9000
2022-01-01,X5938646,3,546756066,7000
2022-01-01,X5939260,7,742061736,12000
2022-01-01,X5939275,3,667026676,20000
2022-01-01,X5939515,3,559793514,6000
2022-01-01,X5939632,3,543399249,8000
2022-01-01,X5940795,3,693924142,6000
2022-01-01,X5940914,7,717905241,60000
2022-01-01,X5942605,3,563846796,32000
2022-01-01,X5942638,3,699252686,5000
2022-01-01,X5945630,3,606283336,6000
2022-01-01,X5946858,3,584985612,3000
2022-01-01,X5946911,3,563877446,0
2022-01-01,X5948486,3,697004633,8000
2022-01-01,X5950125,3,577420431,0
2022-01-01,X5954253,3,555360149,10000
2022-01-01,X5955469,3,563272439,6000
2022-01-01,X5955656,3,609903070,6000
2022-01-01,X5955841,3,696892706,5000
2022-01-01,X5956812,3,550098906,14000
2022-01-01,X5957699,3,546004018,15000
2022-01-01,X5957842,7,570284437,7000
2022-01-01,X5957992,3,640575867,7000
2022-01-01,X5959540,7,576191751,7000
2022-01-01,X5959717,3,592047226,5000
2022-01-01,X5960438,3,551563072,0
2022-01-01,X5960946,7,738288800,6000
2022-01-01,X5962936,7,617925570,12000
2022-01-01,X5963869,3,145331,6000
2022-01-01,X5963966,3,600587011,12000
2022-01-01,X5964479,3,546891899,15000
2022-01-01,X5964540,3,734169930,0
2022-01-01,X5965331,7,626964317,5000
2022-01-01,X5966631,3,567104638,19000
2022-01-01,X5968087,3,603255324,6000
2022-01-01,X5969381,3,543293252,8000
2022-01-01,X5970903,3,680207661,8000
2022-01-01,X5971198,7,556209645,6000
2022-01-01,X5973336,19,601417621,4000
2022-01-01,X5973993,19,542632742,0
2022-01-01,X5975057,7,670877719,9000
2022-01-01,X5977397,3,695232289,7000
2022-01-01,X5978181,20,543363790,6000
2022-01-01,X5980620,3,601287344,14000
2022-01-01,X5980641,19,742046002,0
2022-01-01,X5981575,7,628602288,10000
2022-01-01,X5982015,3,545164968,7000
2022-01-01,X5982304,20,649114303,7000
2022-01-01,X5985757,3,661310428,9000
2022-01-01,X5986251,3,711273460,6000
2022-01-01,X5987178,3,543883449,4000
2022-01-01,X5987337,3,653761278,0
2022-01-01,X5989222,3,706612058,7000
2022-01-01,X5990026,3,663908834,0
2022-01-01,X5990608,3,564841357,6000
2022-01-01,X5990861,3,576434896,4000
2022-01-01,X5991244,3,704042498,6000
2022-01-01,X5992540,3,578152379,13000
2022-01-01,X5995120,19,742066064,0
2022-01-01,X5996544,3,589814004,6000
2022-01-01,X5996647,3,695733258,9000
2022-01-01,X5996819,3,544832373,6000
2022-01-01,X5996883,3,543777544,6000
2022-01-01,X5998189,3,545785756,7000
2022-01-01,X5998861,7,739677301,0
2022-01-01,X5999327,3,559641479,13000
2022-01-01,X6001739,7,567537717,6000
2022-01-01,X6004220,7,741313651,4000
2022-01-01,X6004292,3,705225885,32000
2022-01-01,X6005828,2,553818886,5000
2022-01-01,X6006305,19,683178587,6000
2022-01-01,X6007474,3,627364955,4000
2022-01-01,X6010019,7,713895357,4000
2022-01-01,X6011137,3,563124557,6000
2022-01-01,X6012339,3,739274741,12000
2022-01-01,X6012783,7,742062559,0
2022-01-01,X6013369,3,563150818,4000
2022-01-01,X6013708,3,610348514,7000
2022-01-01,X6015036,3,711546574,8000
2022-01-01,X6015381,3,566597386,6000
2022-01-01,X6015833,3,580372704,8000
2022-01-01,X6016027,3,736820813,11000
2022-01-01,X6016460,3,595367396,19000
2022-01-01,X6016641,3,741618440,15000
2022-01-01,X6016986,3,679166873,9000
2022-01-01,X6017172,7,564495719,17000
2022-01-01,X6017464,3,708169350,8000
2022-01-01,X6020104,7,717500174,8000
2022-01-01,X6020340,3,615460985,4000
2022-01-01,X6021032,3,677245775,7000
2022-01-01,X6021279,7,712886131,9000
2022-01-01,X6021369,3,547854175,6000
2022-01-01,X6023066,20,720249479,11000
2022-01-01,X6024053,7,580781570,16000
2022-01-01,X6024892,3,555537264,6000
2022-01-01,X6025320,3,708998034,6000
2022-01-01,X6026079,19,546511609,8000
2022-01-01,X6028950,3,564293253,6000
2022-01-01,X6029390,7,639841568,8000
2022-01-01,X6032656,3,715788050,7000
2022-01-01,X6033330,7,627914736,8000
2022-01-01,X6033911,7,595281919,6000
2022-01-01,X6034066,3,573705466,6000
2022-01-01,X6034277,7,626672559,8000
2022-01-01,X6034737,2,664068983,8000
2022-01-01,X6034969,3,574543842,10000
2022-01-01,X6035660,3,555238679,6000
2022-01-01,X6037665,7,708665760,11000
2022-01-01,X6038732,19,664934190,6000
2022-01-01,X6039292,3,543038233,9000
2022-01-01,X6039406,3,713369001,0
2022-01-01,X6039948,3,546000730,10000
2022-01-01,X6040287,3,558345337,4000
2022-01-01,X6041101,7,604203372,3000
2022-01-01,X6041914,3,742070485,0
2022-01-01,X6042933,3,648332015,9000
2022-01-01,X6044033,7,741960940,7000
2022-01-01,X6044048,3,590627211,4000
2022-01-01,X6045238,3,551459480,4000
2022-01-01,X6046154,3,551556921,6000
2022-01-01,X6048493,3,545651920,6000
2022-01-01,X6048721,3,542690598,4000
2022-01-01,X6048959,3,567309962,5000
2022-01-01,X6049729,3,570936752,8000
2022-01-01,X6052185,3,717800578,25000
2022-01-01,X6053263,3,542649772,16000
2022-01-01,X6056124,3,555061619,7000
2022-01-01,X6057613,7,725443177,0
2022-01-01,X6058552,7,584152906,7000
2022-01-01,X6059104,18,555470811,8000
2022-01-01,X6059745,3,579821174,12000
2022-01-01,X6060273,7,696753382,10000
2022-01-01,X6060415,7,725713214,4000
2022-01-01,X6060652,3,544900479,9000
2022-01-01,X6061537,3,595782052,11000
2022-01-01,X6061598,3,659173943,7000
2022-01-01,X6062628,3,553005268,11000
2022-01-01,X6062728,7,549392794,7000
2022-01-01,X6063492,7,591578036,12000
2022-01-01,X6064040,3,619287330,8000
2022-01-01,X6064095,3,613238955,9000
2022-01-01,X6065138,7,725424884,16000
2022-01-01,X6067120,3,669019919,9000
2022-01-01,X6068863,7,696045485,0
2022-01-01,X6069211,21,571786892,0
2022-01-01,X6069402,3,708613778,7000
2022-01-01,X6070034,7,705991081,14000
2022-01-01,X6070185,19,599924794,11000
