customer_id,user_state
562832512,Churn
562832923,Mature
562841951,Mature
562856826,Mature
562858963,Mature
562860824,Mature
562879791,Churn
562881248,Mature
562890009,Mature
562898752,Mature
562904439,Early
562908671,Mature
562933636,Early
562940195,New
562943311,Early
562955233,Early
562970599,Early
562976321,Mature
562979760,Mature
562984435,Mature
562993944,Early
563000621,Mature
563006889,Mature
563017231,Early
563028902,Mature
563030824,Mature
563031676,Early
563035420,Mature
563075470,Mature
563085138,Churn
563092150,Mature
563099964,Churn
563109781,Mature
563111713,Mature
563112710,Mature
563114173,Mature
563124557,Mature
563124668,New
563150818,Mature
563151757,Mature
563154838,Early
563157313,Early
563162521,Churn
563168217,Early
563178581,Mature
563195088,Mature
563217551,Mature
563223794,Mature
563224419,Mature
563224947,Early
563247635,Mature
563257452,Mature
563271291,Mature
563272439,Mature
563274263,Mature
563302049,Churn
563316929,Mature
563324084,Mature
563333738,Mature
563341749,Mature
563341785,Mature
563351227,Churn
563353755,Mature
563366098,Mature
563368400,Churn
563373623,Early
563378998,Mature
563382703,Early
563408340,New
563435806,Mature
563436242,Mature
563452986,Mature
563472487,Mature
563476110,Early
563489234,Early
563510770,Mature
563527382,Mature
563530478,Early
563543189,Mature
563544884,Mature
563550464,Early
563550734,Mature
563566495,Mature
563573120,Mature
563580183,Mature
563581876,Mature
563594995,New
563604671,Mature
563613218,Mature
563651234,Mature
563655928,Mature
563661235,Early
563684997,Early
563702230,Mature
563713935,Mature
563719137,Mature
563745465,Mature
563775530,Churn
563781421,Mature
563813167,Early
563822444,Mature
563825586,Mature
563829921,Churn
563838173,Mature
563846796,Mature
563877446,Mature
563883864,Churn
563892667,Mature
563893959,Early
563921998,Churn
563931925,Churn
563947002,Mature
563953604,Mature
563964479,Mature
563969328,Mature
563971206,Churn
563973956,Mature
563997351,Mature
564006066,Mature
564032338,Mature
564044223,New
564072393,New
564076032,New
564085295,Mature
564085912,Mature
564117228,Early
564135902,Mature
564138666,Mature
564143954,Mature
564162637,New
564162655,Early
564186764,Mature
564188882,Mature
564198874,Churn
564200881,Churn
564217311,Mature
564232292,Mature
564240443,Mature
564244165,Mature
564252771,Churn
564254627,Mature
564257959,Mature
564266811,Mature
564278395,Mature
564283758,Early
564284427,Mature
564293253,Mature
564297145,Mature
564327655,New
564361697,Mature
564362538,Mature
564369661,Mature
564374250,Mature
564375346,Early
564377880,Early
564444482,Mature
564445688,New
564459076,Mature
564463913,Mature
564465419,Mature
564466936,Mature
564472689,New
564476135,Mature
564483481,Churn
564484969,Mature
564487343,Mature
564495719,Mature
564511424,Mature
564520659,Mature
564521988,Mature
564527340,Mature
564527777,Mature
564538703,Early
564565565,Mature
564569555,Mature
564583452,Mature
564599936,Mature
564613586,Mature
564622552,Early
564673379,Mature
564678345,Early
564682774,Mature
564689559,Mature
564721556,Mature
564723898,Mature
564731842,Churn
564740024,Mature
564787276,Mature
564803689,Churn
564813721,Mature
564834364,Churn
564841357,Mature
564845810,Mature
564848447,Early
564851495,New
564854140,Mature
564859923,Mature
564865334,Mature
564865945,Mature
564870305,Mature
564908035,Mature
564923848,Mature
564927762,Early
564927838,Mature
564928347,Mature
564929957,Mature
564931502,Mature
564933430,Mature
564933573,New
564945131,Mature
564953877,Churn
564955454,New
564958699,Churn
564967995,Churn
564975418,Mature
564981105,Mature
564986835,Early
564989317,Mature
564997061,Churn
565007480,Mature
565008339,Mature
565073259,Mature
565085488,Mature
565089478,Mature
565091405,Mature
565093501,Early
565095784,Mature
565107059,Mature
565107663,Mature
565117085,Mature
565120632,Churn
565131061,Early
565147856,Mature
565165167,New
565172874,Mature
565199119,Mature
565214459,Early
565229962,Early
565230383,Early
565246323,Mature
565289236,Mature
565315142,Mature
565318152,Mature
565327347,Mature
565337686,Early
565353066,Mature
565385987,Mature
565389897,Mature
565497078,Mature
565506584,Mature
565507263,Churn
565521988,Early
565542048,Mature
565546783,Mature
565551979,Mature
565570723,Churn
565612841,Early
565654631,Mature
565691064,Churn
565704351,Early
565749824,Mature
565784200,Mature
565828131,Mature
565841919,Mature
565899147,Churn
565912756,Early
565944771,Mature
566007329,New
566127409,Mature
566149075,Mature
566198847,Mature
566218767,New
566228250,Mature
566264023,Mature
566268131,Mature
566314860,Mature
566315128,Mature
566342836,Mature
566353305,Early
566367387,Early
566368259,Mature
566371318,Churn
566380684,Mature
566380803,Early
566395800,Early
566396051,Early
566397463,Mature
566404821,Mature
566416714,Mature
566421678,Mature
566431073,Churn
566435759,Mature
566438019,Mature
566451577,New
566465648,Mature
566473130,Mature
566479678,Early
566538654,Mature
566543880,Mature
566544846,Mature
566546868,Mature
566551175,Mature
566556894,Mature
566576042,Churn
566579859,Churn
566581922,Mature
566597386,Mature
566605974,Mature
566613572,Mature
566617029,Mature
566635769,Mature
566639877,Early
566641612,New
566680969,Mature
566728682,Mature
566735909,Mature
566741115,Churn
566754522,Early
566755161,Mature
566759035,Mature
566760769,Mature
566779654,Mature
566827936,Early
566846716,Mature
566847979,Churn
566867785,Mature
566898134,Mature
566924867,Churn
566936853,Mature
566944820,Mature
566974004,New
567075231,Mature
567080290,Mature
567084153,Churn
567091053,Mature
567104638,Mature
567137239,Mature
567138943,Mature
567147475,New
567148795,Churn
567170557,Mature
567179753,Mature
567204259,Mature
567214440,Mature
567218601,Mature
567221016,Mature
567251224,Early
567260834,Mature
567271040,Mature
567286666,Churn
567288976,Mature
567289346,Churn
567304052,New
567304938,Mature
567309962,Mature
567319012,Mature
567322220,Early
567328350,New
567336748,Churn
567341447,Early
567346348,Mature
567347325,Mature
567381604,Mature
567385781,New
567387316,Early
567403075,Mature
567407481,Mature
567410751,Mature
567421830,Mature
567423941,Churn
567433664,Mature
567455456,Mature
567457939,Churn
567460318,Mature
567462600,Early
567468402,Mature
567469077,Early
567477630,Mature
567518088,Early
567521897,Mature
567533985,Mature
567537500,Mature
567537717,Mature
567538214,Mature
567553790,Mature
567566542,Mature
567578899,Early
567613784,Mature
567642136,Mature
567642361,Mature
567658788,Mature
567669672,Mature
567679337,Mature
567688360,Mature
567774034,Mature
567792062,Mature
567804458,New
567818258,Mature
567819235,Mature
567862358,Mature
567865011,Mature
567895397,Early
567905230,Mature
567939871,Mature
567968270,Mature
567988661,Early
568014330,Mature
568023177,Mature
568028375,New
568031108,Churn
568065502,Mature
568069040,Mature
568078116,Early
568087615,Mature
568117967,Mature
568120910,Early
568125791,Early
568129452,Mature
568141612,Mature
568147833,Churn
568147971,Mature
568192884,Mature
568205185,Mature
568206756,Early
568211171,Mature
568211339,Mature
568224518,New
568230940,Mature
568232073,Early
568240818,Mature
568246917,Mature
568252339,Mature
568253179,Mature
568255214,New
568264365,Mature
568275547,Early
568283858,Mature
568284101,Mature
568288811,Mature
568291333,Mature
568294612,Early
568317201,Mature
568318735,Mature
568326322,New
568328094,New
568331159,Early
568332609,Mature
568352277,Mature
568367403,Mature
568373492,Early
568375043,New
568376531,Churn
568377762,Mature
568381269,Churn
568418355,Mature
568420160,Mature
568425148,Mature
568439500,Mature
568476827,Mature
568481735,Mature
568502773,Mature
568512815,Mature
568535964,Early
568537011,Mature
568560527,Mature
568564792,Early
568577832,Mature
568588942,Mature
568592121,Mature
568595111,Mature
568597276,Churn
568597559,Mature
568606206,Mature
568607992,New
568611582,Churn
568615354,Mature
568620879,Mature
568630648,Mature
568639891,New
568642236,Mature
568652423,Mature
568668873,Mature
568689419,Mature
568691240,Mature
568699363,New
568709286,Churn
568710634,New
568723135,Early
568726770,New
568770507,Mature
568788715,Early
568807191,Mature
568813684,Mature
568837489,Churn
568846535,Mature
568856312,Mature
568887461,New
568898984,Mature
568910043,Mature
568910608,Early
568920007,Mature
568958308,Mature
568965181,Early
569027185,Mature
569030309,Mature
569030965,Mature
569034598,Early
569040038,Early
569064865,Churn
569099534,Mature
569099644,Mature
569102356,Mature
569104343,Churn
569119631,Mature
569141243,Early
569167615,Mature
569201766,Early
569203021,New
569210356,Mature
569218726,Churn
569220963,Mature
569239159,New
569262286,Churn
569282379,New
569315684,Early
569322481,Mature
569328056,Mature
569352237,Mature
569352439,Churn
569358854,Early
569370884,Mature
569381729,New
569391424,Churn
569401898,Mature
569405788,Mature
569439286,Churn
569446327,Mature
569468572,Mature
569471872,Mature
569483381,Mature
569558363,Mature
569562431,Mature
569567231,Mature
569578897,Churn
569603921,Mature
569646535,Churn
569650409,New
569652292,Mature
569668086,Mature
569668265,New
569671270,Mature
569672405,Early
569692800,Churn
569707771,Mature
569731707,Churn
569741615,New
569743823,Mature
569744110,Mature
569749819,Mature
569761424,Mature
569769015,Churn
569775468,Mature
569781329,Churn
569789573,Mature
569793966,Mature
569795763,Mature
569798827,Early
569802559,Mature
569837890,Mature
569874036,Early
569908869,Mature
569934087,New
569942672,Mature
569954986,New
569966539,Mature
569973917,Churn
569979502,Churn
569992355,Mature
570007161,Churn
570014510,Mature
570014668,Early
570059212,Mature
570062846,Mature
570099633,Mature
570105208,Mature
570111257,Churn
570121794,New
570178796,Mature
570229377,Churn
570277383,Mature
570284437,Mature
570290379,Mature
570296910,Mature
570306227,Mature
570314204,Early
570314617,Early
570319869,New
570346261,Mature
570346487,Early
570347026,Mature
570362811,Mature
570367015,Mature
570382068,Churn
570396863,Mature
570404043,Mature
570416558,Churn
570438789,New
570462696,Early
570481102,Churn
570484509,Mature
570507410,Churn
570535681,Churn
570553355,Churn
570581497,Early
570592941,New
570625812,Churn
570629975,Mature
570654999,Mature
570659650,Mature
570663488,Mature
570721939,Mature
570759526,Churn
570760095,Churn
570766550,Early
570766921,Mature
570767597,Mature
570768741,Mature
570772030,Churn
570785963,Mature
570815981,Mature
570819629,Churn
570832490,Mature
570843550,Early
570850250,Mature
570889739,Mature
570893322,Mature
570916258,Mature
570916655,Mature
570922396,Mature
570926577,Mature
570936752,Mature
570959461,Mature
570982997,Mature
570985866,Mature
570990118,Churn
571002952,Early
571041786,Mature
571065540,Mature
571108235,Mature
571113510,Mature
571113981,Mature
571123825,Churn
571126000,Mature
571127444,Mature
571146970,Mature
571167483,Mature
571192985,Mature
571201198,Mature
571202184,Mature
571241904,Mature
571250742,Mature
571261072,Mature
571279635,Mature
571289427,Churn
571321506,Mature
571325078,New
571331770,Mature
571339304,Mature
571348841,Mature
571382373,Early
571416444,Churn
571422197,Mature
571435819,Mature
571456902,Mature
571458458,Mature
571485571,Early
571486286,New
571492006,New
571530253,Mature
571540792,Mature
571548996,Mature
571549012,Early
571594014,Mature
571601139,Mature
571602157,Mature
571616857,New
571680139,Early
571686414,Mature
571698335,New
571699000,Mature
571724474,Mature
571727192,Mature
571727524,Mature
571734250,Mature
571755964,Mature
571758475,New
571758659,Early
571759700,Mature
571761283,Mature
571769586,New
571783444,Mature
571786892,Mature
571794302,Mature
571796548,Mature
571818251,Mature
571831896,New
571832737,Mature
571835971,Mature
571847835,Mature
571873338,New
571896763,Mature
571897527,Mature
571898036,Churn
571939813,Mature
571942091,Churn
571953357,Mature
571983506,Mature
572002902,Mature
572020026,Mature
572046205,Mature
572059170,Mature
572062657,Churn
572085319,Mature
572093793,Early
572095936,Churn
572100421,Early
572106812,New
572114134,Early
572119295,Early
572130925,Mature
572133089,Early
572142849,Mature
572158431,Mature
572167060,Mature
572168510,Churn
572209741,Early
572214412,Early
572239875,Mature
572254110,Mature
572262508,Mature
572301361,Early
572307165,Mature
572324113,Early
572328737,Mature
572358022,Mature
572358762,Mature
572359556,Mature
572366699,Early
572373200,Mature
572375350,Mature
572376733,New
572377480,Churn
572396476,Mature
572406201,Early
572411069,Mature
572451937,Mature
572466496,Mature
572474320,Early
572482836,Mature
572518887,Churn
572563285,Mature
572564618,Early
572566365,Mature
572567379,Mature
572598039,Mature
572605884,Mature
572621065,Mature
572621718,Mature
572655766,Mature
572660582,Churn
572667023,Mature
572668026,Mature
572669544,Mature
572670369,Mature
572674237,Early
572676300,Mature
572692864,Mature
572703197,Churn
572709233,Mature
572745901,Early
572746266,New
572776504,Mature
572794376,Early
572807399,Mature
572817748,Mature
572824021,Mature
572828036,Mature
572854915,Mature
572890355,Mature
572893844,Churn
572911444,Early
572929778,New
572986348,Mature
573009801,Mature
573012942,Mature
573017309,Early
573032289,Early
573043312,Mature
573055748,Mature
573085522,Mature
573115826,Mature
573116775,Early
573193421,Mature
573195014,New
573265280,Early
573287763,Early
573287870,Mature
573293645,Early
573298623,Mature
573334838,Mature
573349402,Mature
573350934,Early
573405795,Churn
573406391,New
573415474,Mature
573417903,Mature
573459525,Early
573461683,Mature
573517996,Mature
573528314,Mature
573548423,Churn
573549244,Mature
573550855,Mature
573554378,Mature
573555326,Mature
573557034,Mature
573565580,Mature
573584067,Mature
573604914,Churn
573616429,Churn
573627530,Mature
573674087,Mature
573693696,Mature
573694891,Mature
573705466,Mature
573734219,Mature
573738415,Early
573742535,New
573753048,Mature
573754994,Mature
573775512,Mature
573787765,Mature
573801088,Mature
573820252,New
573833641,Early
573834592,Mature
573835517,Mature
573842802,Early
573857951,New
573858655,Churn
573871744,Early
573900302,Mature
573907978,Mature
573914585,Mature
573921025,Mature
573985712,Mature
573996005,Mature
574009110,Mature
574015070,Mature
574029608,Mature
574046780,Early
574062217,Mature
574072700,New
574087355,Mature
574101616,Mature
574108296,Mature
574111821,New
574127054,Mature
574137451,Early
574163004,Mature
574166383,Mature
574175075,Mature
574195837,Mature
574213761,Mature
574216483,Early
574250988,Mature
574255989,Early
574265798,Mature
574276367,Mature
574291990,Mature
574297494,Mature
574299698,Churn
574306976,New
574310660,Mature
574322733,Mature
574345966,Mature
574357554,Mature
574376073,New
574412249,Early
574415454,Early
574441251,Early
574441835,Mature
574461409,Mature
574480228,Mature
574495475,Mature
574539452,Mature
574543842,Mature
574595755,Mature
574596498,Mature
574601050,Early
574605497,Mature
574617345,Mature
574629524,Early
574639117,Mature
574665118,Mature
574681145,Mature
574732087,Mature
574760300,Mature
574783018,New
574790587,Early
574807930,Mature
574830457,Mature
574867422,Mature
574869154,Early
574877893,Early
574890946,Mature
574923469,Mature
574927699,Mature
574958121,Mature
574968427,Mature
574993462,Early
575010623,Mature
575019948,Mature
575051100,Mature
575074911,Mature
575080844,Mature
575125344,Mature
575144320,Mature
575153574,Mature
575199824,Mature
575202170,New
575236366,New
575238981,Mature
575266155,Mature
575286880,Churn
575343054,Mature
575362091,Mature
575403918,Mature
575403989,Mature
575435314,Mature
575447478,Mature
575451210,Early
575471789,Mature
575506988,Churn
575578044,Early
575584276,Mature
575603482,Mature
575612940,Early
575622798,Mature
575623481,Mature
575628324,Mature
575678566,Mature
575711030,Mature
575712363,New
575718608,Mature
575741231,Mature
575745856,Mature
575753842,Mature
575795218,New
575805256,Mature
575810135,Mature
575817102,Mature
575817265,Mature
575833125,Early
575835488,Early
575837653,Mature
575846946,Mature
575862742,New
575864916,Early
575883075,Mature
575908806,Mature
575915724,Mature
575925692,Early
575927788,Mature
575931954,Mature
575950957,Mature
575993630,Early
576006952,Mature
576017927,New
576023751,Mature
576029368,Mature
576034279,Mature
576056641,Mature
576058937,Mature
576072355,New
576083025,Mature
576083742,Mature
576084454,Mature
576085011,Mature
576088265,Mature
576099338,Early
576121524,Mature
576134807,Mature
576183331,Mature
576191751,Mature
576211862,Mature
576226128,Mature
576235445,Mature
576240144,New
576243934,Churn
576248031,Early
576300139,Mature
576310778,Mature
576322160,Mature
576353151,Mature
576361684,Early
576376085,Churn
576383662,Early
576411231,Early
576418649,Mature
576434896,Mature
576453439,Mature
576454917,New
576467391,New
576489299,Mature
576509915,New
576534430,Early
576543744,Mature
576574696,Mature
576575390,Mature
576576990,Early
576578107,Mature
576614879,Churn
576683352,Mature
576687591,New
576694665,Mature
576705204,Mature
576728910,Mature
576766027,New
576776450,Mature
576780360,Churn
576791517,New
576800614,Mature
576807782,Mature
576824924,Early
576850745,Mature
576852238,Mature
576872780,Mature
576873647,Mature
576888144,Mature
576934427,Mature
576941759,Mature
576962590,Mature
576962659,Mature
576976494,Churn
577018434,New
577029495,Mature
577029710,Early
577055684,Early
577059021,Churn
577110798,Mature
577139989,Mature
577158795,Mature
577211468,Mature
577238029,Mature
577244061,Mature
577260994,Mature
577272986,Mature
577277186,Mature
577279444,Early
577333792,Mature
577336816,Mature
577337064,Mature
577348718,Mature
577350394,Mature
577358858,Mature
577371383,Early
577378027,Mature
577386203,Mature
577409770,Mature
577420431,Mature
577453773,Mature
577454757,Early
577487033,Mature
577488012,Mature
577496029,Mature
577502585,Churn
577503426,Mature
577524390,Mature
577530830,Churn
577533716,Churn
577592279,Mature
577615522,New
577635344,Mature
577642485,Churn
577666046,Churn
577674534,Mature
577691649,Mature
577694149,Early
577696730,Mature
577701710,Mature
577709862,Mature
577720101,Mature
577729537,Mature
577788404,Mature
577798591,Mature
577809906,Mature
577823315,Mature
577829622,Mature
577841773,Early
577862685,Mature
577906462,Mature
577941597,Mature
577949310,Churn
577959963,Mature
577984913,Mature
577988469,Mature
577995268,Mature
578059977,Mature
578071218,Mature
578090531,Mature
578091323,Mature
578108969,Mature
578152379,Mature
578156985,Mature
578211259,Mature
578235231,Early
578248272,Mature
578252959,Mature
578295709,Mature
578358441,Mature
578385046,Mature
578398987,New
578417389,Mature
578418096,Mature
578424399,Early
578429172,Mature
578457224,Mature
578468090,Mature
578474396,Mature
578512439,Mature
578516858,Early
578519280,Mature
578608027,Early
578625634,Churn
578632181,Mature
578643012,Mature
578646662,Mature
578688738,Mature
578693434,New
578728237,Early
578738608,Mature
578744056,Mature
578746078,Mature
578746291,Churn
578770230,Mature
578783247,Mature
578795354,Mature
578830794,Mature
578832958,Mature
578845891,Mature
578849072,Churn
578863036,Mature
578905403,Mature
578919512,Mature
578941204,Mature
578955216,Mature
578959796,Early
578963770,Mature
578964875,Mature
578967096,Early
578979693,Early
578986258,New
579005049,Mature
579017861,Mature
579022502,Mature
579050857,Churn
579077074,Churn
579092018,Mature
579094484,Mature
579121408,Mature
579122348,Mature
579138304,Early
579217103,Churn
579245431,Mature
579262122,Mature
579310196,Mature
579313913,Churn
579368431,Churn
579400474,Early
579452816,Early
579456390,Mature
579478190,Churn
579493283,Mature
579551873,Mature
579559880,Mature
579589342,Mature
579597935,Early
579628581,New
579675500,Mature
579679918,Mature
579681281,Mature
579718269,Mature
579745218,Mature
579755851,Mature
579763723,Mature
579783836,Early
579817496,Churn
579819652,Early
579821174,Mature
579836065,Mature
579847241,Churn
579850101,Mature
579853121,Mature
579854546,Mature
579871011,Churn
579873022,Churn
579877545,Mature
579927252,Mature
579927362,Mature
579986828,Mature
580027611,Mature
580046328,Mature
580089848,Mature
580093897,Mature
580111891,Mature
580130809,Mature
580163326,Mature
580206749,Mature
580222131,New
580286766,Mature
580318491,Mature
580368885,Mature
580372704,Mature
580381491,Mature
580383534,Mature
580394189,New
580397061,Early
580401887,Early
580412936,Mature
580413128,Early
580444040,Mature
580488242,Mature
580519938,Mature
580530511,Mature
580556387,Mature
580580633,Mature
580585474,Churn
580601804,Early
580680612,Mature
580713335,Mature
580713645,Mature
580716728,Mature
580781570,Mature
580810146,Mature
580812534,Early
580831428,Mature
580837869,Mature
580855211,New
580869705,Churn
580902062,Mature
580905889,Mature
580956753,Mature
580959920,Early
580982120,Mature
580988463,Early
580998354,Mature
581004816,Early
581012115,Mature
581016386,Mature
581063255,Churn
581094406,Mature
581096370,Mature
581109707,Early
581131823,Mature
581137272,Mature
581141886,Mature
581166760,Mature
581175996,Mature
581204916,Mature
581253404,Mature
581275359,Mature
581291646,Mature
581296871,Churn
581313834,New
581340809,Mature
581341868,Mature
581347204,Mature
581347902,Mature
581352505,Mature
581357808,Mature
581365710,Early
581370147,Mature
581386163,Churn
581390116,Churn
581390542,Mature
581399124,Churn
581434613,Mature
581451132,Early
581452442,Mature
581452822,Mature
581482550,Mature
581488821,Mature
581501603,Mature
581514601,Mature
581566241,Mature
581590146,Churn
581600244,Churn
581661670,Mature
581698789,Mature
581709647,Mature
581726230,Mature
581736930,Mature
581739223,Mature
581806417,Early
581822288,Mature
581850039,Mature
581892429,Mature
581932097,Churn
581937592,Early
581973549,Mature
582077889,New
582098092,Mature
582165139,Mature
582240456,Mature
582305713,Mature
582344735,New
582353620,Mature
582388909,Mature
582391020,Mature
582428833,Mature
582453173,Early
582462376,Mature
582467693,New
582511916,Mature
582553321,Mature
582570150,Mature
582578126,Churn
582606090,Churn
582656523,Early
582669141,Mature
582697017,Mature
582718499,Mature
582772527,Mature
582810788,Mature
582816452,Churn
582842694,Mature
582869819,Mature
582918028,Mature
582926123,Early
582969343,Mature
583006586,Early
583035511,Churn
583061553,Mature
583070948,Mature
583143151,New
583191335,Mature
583192663,Early
583194010,Mature
583246917,Early
583272590,Mature
583278442,Mature
583296218,Mature
583358171,Mature
583375551,Mature
583388863,New
583396038,Mature
583416058,Mature
583440689,Mature
583539497,Mature
583542123,Mature
583542311,Early
583553472,Mature
583569094,Mature
583586968,New
583642186,Early
583660236,Churn
583714646,New
583725227,Mature
583729493,Early
583763599,Mature
583767218,Mature
583796665,Mature
583798038,Mature
583806264,Mature
583833515,Mature
583840897,Mature
583855747,New
583887160,Mature
583894136,Mature
583900673,Mature
583912077,Mature
583944566,Mature
583963938,Mature
583971435,Mature
583982272,Early
583984015,Mature
584011511,Early
584040381,Mature
584058916,Mature
584110774,Mature
584142736,Mature
584145701,Early
584149135,Mature
584152906,Mature
584154909,Churn
584163718,Early
584191223,New
584197130,Mature
584206811,Mature
584217587,Mature
584224776,Mature
584232283,Mature
584267094,Mature
584270095,Early
584314741,Mature
584331360,Mature
584357633,Early
584363233,Early
584375434,Mature
584381735,Mature
584383821,Mature
584400751,Churn
584420597,Mature
584478088,New
584491029,Mature
584533201,Mature
584550624,Mature
584559547,New
584567326,Churn
584605232,Mature
584617450,Mature
584650444,Mature
584672516,Mature
584686470,Churn
584687738,Early
584701519,Mature
584705356,Early
584734384,Mature
584760762,Mature
584801509,Early
584803992,Mature
584828515,New
584927451,Churn
584941755,Mature
584969844,Mature
584985612,Mature
584998449,Mature
585005426,Mature
585012347,Churn
585014885,Early
585037046,Early
585061878,Mature
585065022,Mature
585082386,New
585095299,Mature
585116732,Early
585121888,Mature
585132804,Mature
585141532,Mature
585170323,Mature
585204808,Early
585269007,New
585277990,Churn
585307166,Mature
585327359,Mature
585331254,Churn
585390303,Mature
585397285,Mature
585493401,Early
585593879,Churn
585612674,Mature
585614430,Mature
585645438,Mature
585647880,Mature
585695326,Mature
585696602,Mature
585697288,Mature
585716476,New
585743617,Early
585744271,Mature
585749697,Mature
585824018,Churn
585828395,Churn
585853091,Churn
585866076,Mature
585880345,Mature
585892405,Mature
585963478,Mature
585980654,Mature
586011354,Mature
586042560,Mature
586043508,Mature
586051033,Mature
586110798,Mature
586175402,Mature
586194808,Mature
586204498,Mature
586212554,Mature
586255426,Mature
586270444,Mature
586330215,Mature
586332855,Mature
586337867,Mature
586424639,Mature
586442542,Mature
586481227,Churn
586483368,Mature
586555666,New
586591321,Mature
586638068,Mature
586740757,Early
586754860,Mature
586764439,Mature
586774637,Mature
586852436,Early
586863839,Mature
586874460,Mature
586931277,Mature
586938578,Churn
586960399,Mature
586996973,Mature
587002436,Early
587007644,New
587052590,Mature
587119047,New
587120061,Churn
587124506,Mature
587129597,Churn
587131571,Early
587145170,New
587233979,Mature
587269483,Mature
587276760,Early
587293644,Churn
587368742,Early
587416956,Mature
587431779,Mature
587432275,Mature
587456090,New
587473736,Early
587509557,Mature
587523073,Mature
587535818,Mature
587549188,Early
587577271,Mature
587592047,Mature
587620950,Mature
587657946,Mature
587667019,Mature
587680920,Mature
587705395,Mature
587748830,Early
587812012,New
587829048,Mature
587839082,New
587870571,Mature
587897480,New
587914392,Early
587939735,Mature
588017967,Mature
588023521,Early
588064116,Mature
588121270,Mature
588146612,Mature
588150102,Mature
588160459,Mature
588165425,New
588211269,Mature
588212213,Early
588230375,New
588240871,Mature
588253596,Mature
588308161,New
588324326,Mature
588332397,New
588342158,Churn
588363356,Mature
588363511,Mature
588407514,Mature
588459453,Churn
588462797,Mature
588466108,Mature
588522416,Mature
588522878,Mature
588558669,Mature
588559867,Mature
588616573,Mature
588644315,Mature
588647186,Churn
588648146,Mature
588697491,Mature
588709935,Churn
588710935,Churn
588745517,Mature
588762806,Churn
588786736,Early
588792165,Mature
588803816,Mature
588804886,Early
588814862,Mature
588834414,Mature
588845863,Mature
588856092,Mature
588872308,Mature
588901265,Early
588947868,Mature
588979743,Churn
588992424,Churn
589036999,Mature
589052215,Mature
589164250,Mature
589170314,Early
589187792,Mature
589210737,Mature
589296770,Mature
589321530,Mature
589367349,Mature
589398118,Churn
589402915,Mature
589412385,Early
589423524,Early
589444282,Mature
589455912,Mature
589456891,Mature
589464040,New
589469262,Early
589475592,Early
589492256,Churn
589505873,Churn
589550146,Mature
589553636,Churn
589563724,Mature
589603050,Mature
589618211,Mature
589645478,Early
589656587,Mature
589667901,Mature
589675728,Early
589703276,Mature
589703693,Churn
589723899,Mature
589732746,Early
589778240,Mature
589789029,Mature
589795085,Mature
589796994,Mature
589799806,Mature
589800722,New
589806732,Mature
589814004,Mature
589822782,Churn
589839776,Mature
589843450,Early
589879541,Mature
589894991,Mature
589921073,Mature
589972060,Mature
589977822,Mature
590017326,Mature
590056724,Churn
590080756,Mature
590087352,Mature
590088515,Mature
590091963,Mature
590105437,Mature
590109588,Early
590131297,Early
590167563,Early
590219899,Early
590220419,Churn
590256821,Mature
590311671,Churn
590315806,New
590330807,Mature
590331168,Early
590406339,Mature
590410006,Mature
590441460,Mature
590453603,Mature
590466816,Mature
590497289,Mature
590511046,Early
590523932,New
590533465,Mature
590542988,Mature
590584980,Mature
590595842,Mature
590627211,Mature
590674997,Mature
590679911,Mature
590684705,Mature
590691171,Churn
590714616,Mature
590722081,Mature
590724917,Mature
590822837,Early
590868083,Mature
590947528,Mature
590957954,Mature
590984855,Mature
591086071,Churn
591106080,Mature
591133509,New
591138697,Mature
591149796,Mature
591155569,Mature
591186241,Churn
591213153,Early
591233003,Mature
591280771,Mature
591283678,New
591301401,Mature
591379426,Mature
591388003,Mature
591413759,Early
591493934,Mature
591498359,Mature
591559210,Early
591570061,Mature
591578036,Mature
591586984,Mature
591588014,Mature
591606781,Mature
591634420,Mature
591640884,Mature
591645551,Mature
591706722,New
591707920,Mature
591711481,Mature
591720998,Mature
591725145,Mature
591739179,Churn
591746488,New
591752619,Early
591757702,New
591777195,Mature
591784613,Mature
591799104,Churn
591830292,Mature
591833607,Early
591834181,Mature
591871563,Mature
591904809,New
591942300,Mature
592018057,Churn
592047226,Mature
592070899,Mature
592071533,Mature
592112126,New
592113323,Mature
592119790,Churn
592167997,Mature
592181011,Mature
592209410,Churn
592233113,Mature
592252114,Early
592272666,Mature
592334970,Mature
592339681,Mature
592367106,Churn
592434371,Mature
592510463,Mature
592525695,Early
592542243,Mature
592572711,Mature
592636556,Early
592685651,New
592713027,Mature
592775653,Mature
592782480,Churn
592787400,Mature
592793858,Mature
592803322,Mature
592810404,Mature
592901797,Early
592933463,Mature
592965973,Mature
592995792,Mature
593005923,Churn
593008380,Mature
593022874,Mature
593045839,Mature
593053152,Mature
593062274,Mature
593098324,Mature
593148279,Mature
593170441,Churn
593234436,New
593248353,Mature
593342557,Mature
593349683,Churn
593383136,Churn
593400881,Mature
593425960,New
593446935,Mature
593447240,Mature
593449927,Mature
593476927,Mature
593517785,Early
593536986,Mature
593540042,Early
593560738,Mature
593567965,Early
593569599,Mature
593569785,Mature
593586525,Mature
593650493,Mature
593663485,Mature
593709403,Mature
593728278,Churn
593740672,Mature
593781772,Mature
593813002,Churn
593868586,Mature
593890548,Mature
593899849,Mature
593900951,Early
593922225,Mature
594007355,Mature
594007817,Mature
594038949,Mature
594128772,Mature
594133079,Early
594168632,Mature
594188261,Mature
